"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","HTTP","",""
"pre_128cipher","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","",""
"SSLv3","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","",""
"TLS1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"TLS1_1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"TLS1_2","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered","",""
"TLS1_3","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered with final","",""
"ALPN","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"cipherlist_NULL","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"cipherlist_STRONG_FS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered","",""
"cipher_order-tls1_2","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","server","",""
"cipherorder_TLSv1_2","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","server","",""
"FS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered","",""
"FS_ciphers","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'key share/#51' 'supported versions/#43' 'extended master secret/#23'","",""
"TLS_session_ticket","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","yes","",""
"sessionresumption_ticket","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not supported","",""
"sessionresumption_ID","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","supported","",""
"TLS_timestamp","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","random","",""
"certificate_compression","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","none","",""
"clientAuth","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","none","",""
"cert_numbers","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","1","",""
"cert_signatureAlgorithm","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","SHA384 with RSA","",""
"cert_keySize","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","F6BFDBB9B35090B0AAF2A42E003FD67D","",""
"cert_serialNumberLen","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","16","",""
"cert_fingerprintSHA1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","EA357478F8A15B8ED527590EF61B3AFE7C23B9A2","",""
"cert_fingerprintSHA256","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","A2DFFE6765E1436621A4869B0EF05EA91CAB17023C584CF7949D9806B4738373","",""
