"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","HTTP","",""
"pre_128cipher","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","",""
"SSLv3","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","",""
"TLS1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"TLS1_1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"TLS1_2","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered","",""
"TLS1_3","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered with final","",""
"ALPN","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"cipherlist_NULL","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not offered","",""
"cipherlist_STRONG_FS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered","",""
"cipher_order-tls1_2","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","server","",""
"cipherorder_TLSv1_2","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","server","",""
"FS","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","offered","",""
"FS_ciphers","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","elisa.service-civique.gouv.fr/217.109.233.83","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","'EC point formats/#11' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","yes","",""
"sessionresumption_ticket","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","not supported","",""
"sessionresumption_ID","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","supported","",""
"TLS_timestamp","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","random","",""
"certificate_compression","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","none","",""
"clientAuth","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","none","",""
"cert_numbers","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","1","",""
"cert_signatureAlgorithm","elisa.service-civique.gouv.fr/217.109.233.83","443","OK","SHA256 with RSA","",""
"cert_keySize","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","TLS Web Client Authentication, TLS Web Server Authentication","",""
"cert_serialNumber","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","02B5F7274477E480A29C2E8307C78827","",""
"cert_serialNumberLen","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","16","",""
"cert_fingerprintSHA1","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","95572E990AD2F577DF8941765B0B6BB0307BB540","",""
"cert_fingerprintSHA256","elisa.service-civique.gouv.fr/217.109.233.83","443","INFO","D7DE123FC1144EC8A6C3E38039594D7EE4A4B2643D69175C072A155A14E50EA7","",""
