"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","HTTP","",""
"pre_128cipher","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","not offered","",""
"SSLv3","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","not offered","",""
"TLS1","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_1","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","not offered","",""
"TLS1_2","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","offered","",""
"TLS1_3","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","offered with final","",""
"ALPN_HTTP2","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","h2","",""
"ALPN","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","http/1.1","",""
"cipherlist_NULL","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","offered","",""
"cipherlist_STRONG_FS","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","offered","",""
"cipher_order-tls1_2","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","server","",""
"cipherorder_TLSv1_2","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","server","",""
"FS","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","offered","",""
"FS_ciphers","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","ecoresponsable.numerique.gouv.fr/185.199.109.153","443","OK","prime256v1 secp384r1","",""
