"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","HTTP","",""
"pre_128cipher","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","No 128 cipher limit bug","",""
"SSLv2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not offered","",""
"SSLv3","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not offered","",""
"TLS1","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_1","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","offered","",""
"TLS1_3","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","offered with final","",""
"ALPN_HTTP2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","h2","",""
"ALPN","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","http/1.1","",""
"cipherlist_NULL","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_LOW","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"cipherlist_STRONG_FS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","offered","",""
"cipher_order-tls1_2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","server","",""
"cipherorder_TLSv1_2","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","server","",""
"FS","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","offered","",""
"FS_ciphers","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","yes","",""
"sessionresumption_ticket","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not supported","",""
"sessionresumption_ID","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","not supported","",""
"TLS_timestamp","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","random","",""
"certificate_compression","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","none","",""
"clientAuth","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","none","",""
"cert_numbers","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","1","",""
"cert_signatureAlgorithm","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","SHA256 with RSA","",""
"cert_keySize","enm.mes-services.mer.gouv.fr/194.5.170.186","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","0455ED8B8C517AF4D5A93B147B640B0E0191","",""
"cert_serialNumberLen","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","18","",""
"cert_fingerprintSHA1","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","344235B8A9EDB6ABA9D0BF10C2B5B598404FFFEA","",""
"cert_fingerprintSHA256","enm.mes-services.mer.gouv.fr/194.5.170.186","443","INFO","5FEF52096C3DF2ACCADFDCFB9665B6D8F482B00508100373E8E4CF6A364EEDF1","",""
