"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","HTTP","",""
"pre_128cipher","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not offered","",""
"SSLv3","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not offered","",""
"TLS1","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_1","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_2","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","offered","",""
"TLS1_3","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","offered with final","",""
"ALPN_HTTP2","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","h2","",""
"ALPN","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","http/1.1","",""
"cipherlist_NULL","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","oscar.service-civique.gouv.fr/37.59.251.196","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","offered","",""
"cipher_order-tls1_2","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","server","",""
"cipherorder_TLSv1_2","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","server -- TLS 1.3 client determined","",""
"FS","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","offered","",""
"FS_ciphers","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","oscar.service-civique.gouv.fr/37.59.251.196","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","oscar.service-civique.gouv.fr/37.59.251.196","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","yes","",""
"sessionresumption_ticket","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"sessionresumption_ID","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","oscar.service-civique.gouv.fr/37.59.251.196","443","INFO","1","",""
